date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2024-06-08 23:44:52,2.0257,4.936565137976995,4.3,130.0,142.0,3.0,18.382990678531833,14.712316025222442
2024-06-09 02:37:33,3.2687,4.731748605459867,23.4,140.0,156.0,10.0,18.021054853621713,13.153147917155225
2024-06-09 04:23:12,3.4418,5.210451895326089,23.3,134.0,152.0,7.0,18.021054853621713,13.153147917155225
2024-06-09 20:26:49,1.6730999999999998,5.986890602275219,15.2,121.0,139.0,2.0,18.021054853621713,13.153147917155225
2024-06-09 23:02:30,3.2524,4.6478497929733935,30.1,130.0,151.0,5.0,18.021054853621713,13.153147917155225
2024-06-10 00:10:40,7.0681,4.8692953787675135,84.7,137.0,161.0,18.0,18.16172934851475,14.597103647522639
2024-06-13 23:56:27,8.053,4.710459870027732,22.5,143.0,157.0,35.0,17.313525363790447,11.309811682621428
2024-06-15 02:52:07,10.0667,4.764884884487137,35.9,138.0,156.0,28.0,17.312509325463182,12.538087902068945
2024-06-15 03:48:16,1.1769,4.276772311439657,0.0,123.0,143.0,1.0,17.312509325463182,12.538087902068945
2024-06-15 16:44:11,14.4895,4.415841356384509,47.1,150.0,174.0,84.0,17.312509325463182,12.538087902068945
2024-06-15 17:57:16,0.6449,5.117072414327803,2.3,141.0,153.0,2.0,17.312509325463182,12.538087902068945
2024-06-17 00:32:05,11.273299999999999,4.433780111709378,13.3,147.0,163.0,56.0,19.149519081513464,22.693158124599766
2024-06-18 02:59:52,8.0467,4.859134800601489,0.0,126.0,134.0,9.0,20.016548743579147,27.127034867741646
2024-06-19 01:09:42,3.2247,4.661932376138349,6.3,139.0,150.0,11.0,19.75734793272938,24.71392591484619
2024-06-19 01:58:27,7.1792,5.48807666592378,0.0,151.0,176.0,38.0,19.75734793272938,24.71392591484619
2024-06-19 02:46:29,1.8077999999999999,5.540804661282591,3.1,129.0,142.0,3.0,19.75734793272938,24.71392591484619
2024-06-21 02:02:37,8.0565,4.7746126316224995,26.5,133.0,151.0,14.0,20.03325714401881,24.572785694846353
2024-06-21 03:08:28,2.9984,4.0076929918178585,0.0,160.0,171.0,24.0,20.03325714401881,24.572785694846353
2024-06-22 02:35:53,3.2260999999999997,4.577250136904209,6.1,141.0,153.0,13.0,20.455984299772904,26.36024466365281
2024-06-22 03:23:36,5.4209,3.4680588094227898,0.0,151.0,177.0,27.0,20.455984299772904,26.36024466365281
2024-06-22 04:05:57,4.835100000000001,5.6186359468608025,6.3,132.0,151.0,12.0,20.455984299772904,26.36024466365281
2024-06-23 02:01:05,14.653,4.756705111581246,107.5,143.0,165.0,61.0,21.198161785414406,29.773462743918838
2024-06-24 02:30:53,4.839600000000001,4.807559853431412,7.5,130.0,144.0,7.0,22.134631906743895,33.93040496697756
2024-06-24 03:11:53,2.0646,3.8829151732377545,0.0,158.0,175.0,15.0,22.134631906743895,33.93040496697756
2024-06-24 03:25:12,1.2009,3.511255447303411,0.0,130.0,155.0,1.0,22.134631906743895,33.93040496697756
2024-06-24 23:37:27,3.3829000000000002,4.793717421935813,7.2,130.0,138.0,4.0,22.134631906743895,33.93040496697756
2024-06-25 00:34:14,3.6487,3.1974858625446507,0.0,148.0,172.0,14.0,22.2491058117942,33.00781490219173
2024-06-25 01:14:06,1.6151,5.108042845644233,3.5,135.0,145.0,3.0,22.2491058117942,33.00781490219173
2024-06-26 23:31:22,6.449199999999999,4.8119663420786045,8.7,128.0,136.0,7.0,22.125603205458777,30.876820962001627
2024-06-27 00:14:25,0.7727,3.3432552521461543,0.0,120.0,142.0,0.0,21.76972327366691,27.69828840825108
2024-06-27 19:17:38,2.0271,4.941377665959582,8.8,121.0,136.0,2.0,21.76972327366691,27.69828840825108
2024-06-27 22:19:15,3.2294,4.742883094898949,10.2,140.0,153.0,10.0,21.76972327366691,27.69828840825108
2024-06-28 00:02:19,1.6165,6.0109289617486334,0.0,124.0,135.0,2.0,21.539858163163203,25.608499285017317
2024-07-07 16:29:19,8.055399999999999,4.932509041553907,50.2,150.0,165.0,51.0,17.424097172705626,7.1644546683428665
2024-07-09 02:20:43,8.0542,4.989115409765505,53.7,142.0,160.0,33.0,17.785534917654495,11.269355940946573
2024-07-09 03:11:38,0.8445,5.762778764554962,7.2,126.0,143.0,1.0,17.785534917654495,11.269355940946573
2024-07-09 15:41:58,8.0552,5.077465488131891,57.2,142.0,160.0,38.0,17.785534917654495,11.269355940946573
2024-07-11 15:03:00,11.2723,4.496272573772285,61.8,155.0,173.0,83.0,18.61263407501922,16.77750877779691
2024-07-13 02:56:30,7.242,4.888152444076222,0.0,128.0,141.0,8.0,19.65399265291825,22.186167234902012
2024-07-13 16:47:37,9.6622,4.78496960664583,36.7,153.0,170.0,72.0,19.65399265291825,22.186167234902012
2024-07-14 15:26:47,14.492899999999999,4.8012015078647705,128.3,153.0,171.0,108.0,21.07383242306642,29.882466076083624
2024-07-15 13:41:49,8.0546,4.841953666227994,50.0,138.0,158.0,25.0,23.119058531936126,40.28163625837181
2024-07-16 00:39:36,4.828,5.091825462579397,0.0,117.0,127.0,5.0,23.163313912185522,38.24731274440358
2024-07-18 15:04:08,12.8811,4.566121423377403,70.0,152.0,172.0,85.0,22.201022938214635,29.318990081942765
2024-07-19 15:27:51,9.662600000000001,4.791670978825574,48.9,151.0,165.0,67.0,23.67857694844291,36.731363066265516
2024-07-20 01:59:45,4.828,5.374896437448219,0.0,122.0,132.0,6.0,24.697856964670677,40.760787586583476
2024-07-20 17:27:44,8.050600000000001,4.925098750403696,61.5,143.0,165.0,38.0,24.697856964670677,40.760787586583476
2024-07-21 14:51:34,17.7097,4.760103220269118,142.3,150.0,165.0,121.0,25.152003834289125,41.19199834621276
2024-07-22 17:00:12,11.3811,5.041984811075672,77.0,141.0,161.0,46.0,27.407145521830557,51.8162071431059
2024-07-23 15:22:06,3.229,4.918963559409518,23.9,129.0,155.0,4.0,27.84460402802217,51.04194143272765
2024-07-23 15:40:49,4.9354,4.0557334089773205,28.7,155.0,165.0,33.0,27.84460402802217,51.04194143272765
2024-07-23 16:02:01,3.5413,5.031109103060081,28.0,141.0,160.0,13.0,27.84460402802217,51.04194143272765
2024-07-25 15:04:54,11.2704,4.758778156350558,66.0,150.0,169.0,71.0,27.698481740201427,44.12689031491824
2024-07-26 01:41:10,3.2186999999999997,5.188430111535713,0.0,113.0,120.0,3.0,28.717293430251576,47.704295116440065
2024-07-26 02:02:45,1.6093,13.566975289463327,0.0,116.0,151.0,5.0,28.717293430251576,47.704295116440065
2024-07-27 01:31:39,12.8842,4.8237376010928115,105.7,140.0,166.0,45.0,28.229850458707194,42.41877596160096
2024-07-27 16:35:52,6.4445,4.960302066361497,39.6,139.0,161.0,21.0,28.229850458707194,42.41877596160096
2024-07-28 14:49:00,19.323400000000003,4.659290463031005,159.0,151.0,167.0,128.0,29.11851837230636,45.557958032054145
2024-07-29 15:35:53,13.0359,4.935089509227083,67.8,141.0,164.0,49.0,31.44503285633319,56.53281580771077
2024-07-30 15:14:53,3.2244,4.941487822023736,23.9,131.0,157.0,5.0,31.858071624098955,55.53003154659328
2024-07-30 15:54:26,12.2478,4.233413347703261,64.9,157.0,169.0,93.0,31.858071624098955,55.53003154659328
2024-07-30 16:49:11,2.9606999999999997,5.426644599813108,21.6,137.0,157.0,9.0,31.858071624098955,55.53003154659328
2024-07-31 02:12:16,3.2186999999999997,5.2868135168442745,0.0,112.0,118.0,3.0,33.62603446048185,62.38182184690268
2024-08-01 15:02:13,12.880799999999999,4.880649235037161,69.5,143.0,164.0,58.0,32.905455525096436,54.47678900598245
2024-08-02 00:32:26,5.648899999999999,5.169147975712086,68.4,126.0,150.0,9.0,33.49588783082118,54.94580625312931
2024-08-03 02:11:10,9.6682,5.073333195424174,93.7,129.0,161.0,16.0,32.91954090620612,48.8294040270415
2024-08-03 14:30:40,12.8788,4.8205836982741666,68.2,152.0,167.0,92.0,32.91954090620612,48.8294040270415
2024-08-04 14:42:09,21.0992,4.792440787644397,167.7,148.0,171.0,126.0,34.68605747405834,56.70631803599518
2024-08-05 22:29:03,11.7705,5.145632442688643,132.9,137.0,164.0,43.0,36.834520526827745,65.93083851308647
2024-08-05 23:40:32,1.2202,13.440419603343713,24.8,127.0,154.0,2.0,36.834520526827745,65.93083851308647
2024-08-06 15:12:22,3.2278000000000002,4.9621000888117806,23.7,134.0,159.0,5.0,37.02664048650722,63.14448133023461
2024-08-06 15:49:16,4.8891,4.094141389349096,28.9,159.0,171.0,39.0,37.02664048650722,63.14448133023461
2024-08-06 16:10:22,2.4268,4.965386517224329,13.4,147.0,163.0,14.0,37.02664048650722,63.14448133023461
2024-08-07 01:19:09,2.5184,5.095828038966539,14.5,127.0,144.0,3.0,37.520108261095835,62.4596371708578
2024-08-07 01:52:20,5.0456,3.967152898895407,17.9,157.0,168.0,35.0,37.520108261095835,62.4596371708578
2024-08-07 02:15:25,3.2241999999999997,5.427702996092054,13.8,135.0,152.0,7.0,37.520108261095835,62.4596371708578
2024-08-08 02:12:47,8.0467,5.099398925439414,0.0,115.0,128.0,8.0,37.69609749773607,60.13537360107342
2024-08-08 15:07:33,14.4915,4.862620616683343,79.3,141.0,165.0,56.0,37.69609749773607,60.13537360107342
2024-08-09 01:33:56,4.828,5.3334714167357085,0.0,120.0,128.0,5.0,38.31498395807818,60.649840783979414
2024-08-10 01:08:15,9.6695,5.024389403105987,71.9,135.0,157.0,21.0,37.53113857633703,53.24161710024807
2024-08-10 15:20:02,20.927799999999998,4.947167563400517,143.6,146.0,166.0,113.0,37.53113857633703,53.24161710024807
2024-08-11 14:58:23,4.8346,5.177953363946001,45.8,130.0,161.0,9.0,39.80088817621429,63.992342644642065
2024-08-11 23:30:19,8.4642,4.654899458897474,53.3,129.0,144.0,11.0,39.80088817621429,63.992342644642065
2024-08-12 17:06:09,11.4281,4.644983272226646,12.9,132.0,148.0,21.0,39.33500667464043,58.135989596877664
2024-08-12 18:11:19,1.4434,5.2191584684310195,30.7,111.0,138.0,1.0,39.33500667464043,58.135989596877664
2024-08-14 12:40:42,9.665700000000001,4.752199357866821,59.4,132.0,154.0,20.0,38.011253182637,46.22668943936231
2024-08-15 12:46:59,8.0546,4.908168417219145,39.8,132.0,152.0,12.0,37.58747877397013,42.735337458594664
2024-08-15 21:31:00,4.8371,5.071909477441718,29.4,124.0,148.0,6.0,37.58747877397013,42.735337458594664
2024-08-16 12:05:46,3.2675,4.957918898240244,74.1,127.0,133.0,3.0,37.12661843568363,39.44251738571854
2024-08-16 12:41:11,5.1486,3.4734361444535082,130.5,162.0,173.0,39.0,37.12661843568363,39.44251738571854
2024-08-16 13:06:16,1.7855,3.12704191169607,41.0,162.0,175.0,12.0,37.12661843568363,39.44251738571854
2024-08-16 13:24:18,3.2285,5.141706674926437,73.9,143.0,154.0,15.0,37.12661843568363,39.44251738571854
2024-08-16 23:41:47,6.437399999999999,4.916581228446267,0.0,120.0,134.0,6.0,37.12661843568363,39.44251738571854
2024-08-17 11:47:07,19.3183,4.807186277605517,61.8,145.0,164.0,92.0,38.017715224668024,44.176004150928094
2024-08-18 13:12:09,12.0735,5.045485291478583,101.0,128.0,152.0,20.0,39.28782733608987,50.54243492069514
2024-08-19 11:54:45,3.2205,4.952647104486881,10.0,123.0,135.0,3.0,38.834017290728916,46.47656183730881
2024-08-19 12:24:46,7.1113,4.239731132141802,26.0,148.0,173.0,35.0,38.834017290728916,46.47656183730881
2024-08-19 12:56:23,3.2195,4.9955997308070605,8.0,142.0,154.0,13.0,38.834017290728916,46.47656183730881
2024-08-19 22:25:01,3.2371999999999996,5.024918653980807,36.0,136.0,159.0,9.0,38.834017290728916,46.47656183730881
2024-08-20 12:20:29,9.6555,4.878048780487805,86.0,127.0,145.0,12.0,39.332017164225846,48.2768303281248
2024-08-21 12:14:28,16.0987,4.359565265104222,136.0,146.0,176.0,74.0,38.688940899959675,43.44758248443852
2024-08-22 13:38:33,8.052100000000001,5.135306317606586,83.0,122.0,149.0,10.0,39.519750563106584,47.514784471819404
2024-08-22 23:04:40,4.833,5.286571487688806,0.0,113.0,132.0,5.0,39.519750563106584,47.514784471819404
2024-08-23 12:06:58,3.221,5.003622063541343,0.0,122.0,132.0,3.0,38.942842188648974,43.18634807376062
2024-08-23 12:39:18,4.9325,3.7438756546713967,0.0,152.0,167.0,28.0,38.942842188648974,43.18634807376062
2024-08-23 13:08:39,1.7799,5.33737850441036,0.0,136.0,143.0,3.0,38.942842188648974,43.18634807376062
2024-08-23 20:19:52,6.442399999999999,5.373256343391698,0.0,121.0,129.0,7.0,38.942842188648974,43.18634807376062
2024-08-24 11:52:05,20.9272,4.7227213068797225,90.0,143.0,168.0,87.0,38.99124364224023,42.89529682630446
2024-08-26 12:01:08,0.8874,5.108556832694764,0.0,114.0,123.0,0.0,39.1768337462789,42.274694325408106
2024-08-26 12:44:07,1.6525999999999998,8.955585138569528,53.0,108.0,150.0,2.0,39.1768337462789,42.274694325408106
2024-08-26 13:31:21,0.8045,8.70105655686762,0.0,116.0,131.0,1.0,39.1768337462789,42.274694325408106
2024-08-26 19:57:12,9.741,5.1637408890257674,99.0,128.0,152.0,14.0,39.1768337462789,42.274694325408106
2024-08-27 12:04:16,9.693299999999999,4.893414351493644,0.0,134.0,149.0,17.0,38.655050252835345,38.91007393363761
2024-08-28 12:10:00,3.2195,5.016306879950302,15.0,127.0,143.0,4.0,38.14554344492522,35.99335887496297
2024-08-28 12:42:02,8.0715,4.185508682814016,46.0,153.0,173.0,52.0,38.14554344492522,35.99335887496297
2024-08-28 13:32:12,1.63,5.603271983640082,4.0,132.0,142.0,2.0,38.14554344492522,35.99335887496297
2024-08-29 13:19:07,6.437,4.942778727150329,41.0,124.0,148.0,7.0,38.612685320102436,38.922929160971925
2024-08-29 14:07:53,0.6941,3.9379532247995,0.0,134.0,157.0,1.0,38.612685320102436,38.922929160971925
2024-08-30 12:28:08,3.053,4.918659242275358,25.0,138.0,153.0,7.0,37.89242046747479,34.80640388518699
2024-08-30 13:32:17,3.218,5.391547545059043,15.0,133.0,147.0,6.0,37.89242046747479,34.80640388518699
2024-08-30 23:32:08,4.833,5.4486516311469755,0.0,113.0,121.0,5.0,37.89242046747479,34.80640388518699
2024-08-31 11:54:03,16.127200000000002,4.8778874613489425,64.0,131.0,149.0,27.0,37.42438536547072,32.56910010234419
2024-09-02 12:07:46,0.8453999999999999,5.401782193833294,0.0,114.0,120.0,0.0,36.304355241597555,27.590755563029813
2024-09-02 12:53:04,6.2575,4.629111732587561,94.0,148.0,179.0,35.0,36.304355241597555,27.590755563029813
2024-09-02 13:42:00,0.879,5.9347743648084945,0.0,139.0,147.0,3.0,36.304355241597555,27.590755563029813
2024-09-02 22:16:10,8.0465,5.23830236748897,97.0,137.0,162.0,22.0,36.304355241597555,27.590755563029813
2024-09-03 12:23:24,9.6654,5.052386174740138,40.0,129.0,147.0,13.0,36.861873796450375,31.905142249989026
2024-09-03 22:03:26,4.8345,5.060847381666494,76.0,129.0,152.0,8.0,36.861873796450375,31.905142249989026
2024-09-04 12:20:56,3.1391,5.03328979643847,17.0,128.0,142.0,4.0,36.48867065948492,30.453426810147455
2024-09-04 12:49:44,0.394,3.849407783417935,0.0,135.0,148.0,0.0,36.48867065948492,30.453426810147455
2024-09-04 13:02:09,5.959,3.7841919785198863,29.0,162.0,175.0,50.0,36.48867065948492,30.453426810147455
2024-09-04 13:31:43,3.299,5.29958573305042,9.0,137.0,144.0,8.0,36.48867065948492,30.453426810147455
2024-09-05 00:25:35,4.8496999999999995,5.429889134035783,46.0,120.0,139.0,5.0,37.088909210126374,34.652972888865236
2024-09-06 12:35:26,11.270700000000001,5.0070832630922055,150.0,134.0,157.0,27.0,36.33391129924281,30.70550685924857
2024-09-07 11:54:46,20.9805,4.712312226432481,82.0,141.0,173.0,76.0,36.114300109434055,30.21222200365529
2024-09-08 14:37:56,9.6651,5.054267415753587,124.0,131.0,151.0,17.0,37.052743354553876,36.30758717630112
2024-09-09 12:31:35,3.22,5.119047619047619,0.0,121.0,131.0,3.0,36.58093612542579,33.73732062063545
2024-09-09 13:00:01,0.4264,2.65791119449656,0.0,117.0,145.0,0.0,36.58093612542579,33.73732062063545
2024-09-09 13:11:27,6.2648,4.421529817392415,29.0,140.0,172.0,26.0,36.58093612542579,33.73732062063545
2024-09-09 14:07:13,1.8412,5.49460496777464,0.0,130.0,142.0,3.0,36.58093612542579,33.73732062063545
2024-09-10 00:03:22,4.833,5.559004069246154,0.0,116.0,126.0,5.0,36.47315442484071,33.50604485080914
2024-09-10 12:21:39,9.654,5.099785926386299,35.0,121.0,137.0,11.0,36.47315442484071,33.50604485080914
2024-09-11 01:10:13,3.2237,4.978751124484289,0.0,124.0,136.0,3.0,35.99145563231604,31.175603393201907
2024-09-11 13:03:32,12.0805,4.293420526192349,159.0,152.0,171.0,75.0,35.99145563231604,31.175603393201907
2024-09-11 23:51:24,5.654,5.1615375545336635,53.0,126.0,144.0,7.0,35.99145563231604,31.175603393201907
2024-09-12 13:43:01,8.0555,5.011069041855461,88.0,133.0,161.0,17.0,37.14454402091635,38.34082011417807
2024-09-13 12:22:10,3.2247,4.801480241056016,5.0,132.0,143.0,4.0,36.67057687694455,35.49988531952512
2024-09-13 12:42:36,0.435,3.486590038314176,0.0,114.0,131.0,0.0,36.67057687694455,35.49988531952512
2024-09-13 13:01:22,6.809,3.6814020658931805,18.0,152.0,171.0,39.0,36.67057687694455,35.49988531952512
2024-09-13 13:44:40,3.223,5.1039404281725105,5.0,146.0,156.0,17.0,36.67057687694455,35.49988531952512
2024-09-14 01:54:26,3.8674,4.96026615641861,0.0,113.0,148.0,5.0,37.219478854406205,38.76139204215134
2024-09-14 11:51:08,19.3115,4.884826830299735,69.0,137.0,158.0,56.0,37.219478854406205,38.76139204215134
2024-09-16 12:22:53,3.2205,4.994048543186875,18.0,125.0,136.0,3.0,36.89011838911005,36.167742974834454
2024-09-16 12:46:32,0.432,3.510802469135802,0.0,135.0,155.0,1.0,36.89011838911005,36.167742974834454
2024-09-16 12:57:24,5.8761,3.831906650102392,26.0,164.0,174.0,52.0,36.89011838911005,36.167742974834454
2024-09-16 13:27:15,1.7569000000000001,5.919517331663726,4.0,138.0,145.0,5.0,36.89011838911005,36.167742974834454
2024-09-17 20:56:41,13.7004,4.752902591651825,96.0,138.0,160.0,39.0,37.457383238428385,39.4734651839678
2024-09-18 13:02:08,3.2195,5.016306879950302,0.0,129.0,136.0,4.0,37.49367840897014,39.410436504282835
2024-09-18 13:37:37,0.4113,2.7554907204797794,0.0,123.0,160.0,0.0,37.49367840897014,39.410436504282835
2024-09-18 13:48:43,4.8268,4.716720532581972,2.0,146.0,180.0,27.0,37.49367840897014,39.410436504282835
2024-09-18 14:20:32,1.7971,5.564520616548885,0.0,139.0,151.0,6.0,37.49367840897014,39.410436504282835
2024-09-18 22:56:11,8.0455,5.110517266380793,87.0,130.0,149.0,13.0,37.49367840897014,39.410436504282835
2024-09-19 13:24:13,11.2713,4.941754722170469,42.0,146.0,176.0,60.0,37.78793106219171,40.82014143756151
2024-09-19 22:20:54,4.833,5.386578384716188,0.0,119.0,133.0,5.0,37.78793106219171,40.82014143756151
2024-09-20 13:06:06,0.894,4.921700223713647,0.0,122.0,132.0,1.0,38.42818514700122,44.039014993136874
2024-09-20 13:26:32,1.345,8.934324659231724,38.0,127.0,158.0,4.0,38.42818514700122,44.039014993136874
2024-09-20 14:02:45,0.8006,7.76500957615122,0.0,121.0,134.0,1.0,38.42818514700122,44.039014993136874
2024-09-20 23:34:00,8.047,5.0225757010894325,86.0,126.0,146.0,10.0,38.42818514700122,44.039014993136874
2024-09-21 11:50:15,17.9145,4.921525393768549,73.0,134.0,149.0,38.0,37.90048777904107,40.30640242831434
2024-09-23 13:00:45,3.221,4.957052675152644,0.0,125.0,141.0,3.0,37.011039493132195,34.674569244078825
2024-09-23 13:32:45,4.145,3.638922396461601,0.0,160.0,171.0,30.0,37.011039493132195,34.674569244078825
2024-09-23 13:56:09,1.896,4.579817158931084,39.0,145.0,169.0,8.0,37.011039493132195,34.674569244078825
2024-09-23 14:12:14,2.7134,5.429842018623621,0.0,135.0,143.0,5.0,37.011039493132195,34.674569244078825
2024-09-24 00:43:16,4.1893,5.494155745987793,0.0,113.0,121.0,4.0,37.22253457260839,36.18223437254094
2024-09-24 12:22:01,8.0605,5.001757541922545,30.0,125.0,145.0,9.0,37.22253457260839,36.18223437254094
2024-09-25 00:06:56,5.6377,5.445483087074517,0.0,124.0,136.0,7.0,36.652619189107185,33.09616664438476
2024-09-25 13:00:36,3.221,4.962227051640277,0.0,135.0,146.0,7.0,36.652619189107185,33.09616664438476
2024-09-25 13:34:41,3.1605,4.202921478668987,0.0,152.0,188.0,19.0,36.652619189107185,33.09616664438476
2024-09-25 14:00:54,3.2375,5.2149292149292155,0.0,146.0,154.0,18.0,36.652619189107185,33.09616664438476
2024-09-25 22:12:29,6.4452,5.112331657667722,56.0,149.0,175.0,38.0,36.652619189107185,33.09616664438476
2024-09-26 12:46:25,11.2805,5.061832365586632,81.0,130.0,155.0,19.0,37.88426476776022,40.53820235270011
2024-09-27 16:39:29,6.4345,4.784106509182273,46.0,135.0,148.0,12.0,37.43994986896236,37.67099161990309
2024-09-27 17:27:42,0.2405,3.257103257103257,2.0,129.0,148.0,0.0,37.43994986896236,37.67099161990309
2024-09-28 11:44:38,1.6653,6.145038931924177,4.0,117.0,132.0,2.0,36.84139075689419,34.25361529996611
2024-09-28 15:21:38,3.121,5.003738118124533,10.0,135.0,144.0,5.0,36.84139075689419,34.25361529996611
2024-09-28 15:58:48,0.455,3.36996336996337,3.0,86.0,101.0,0.0,36.84139075689419,34.25361529996611
2024-09-30 13:18:40,13.159,4.916786989892849,72.0,141.0,157.0,51.0,35.28897702126017,26.548618350384995
2024-10-01 13:00:31,3.1405,4.7603884731730615,0.0,133.0,142.0,4.0,35.65863089291777,29.803637629591613
2024-10-01 13:30:57,3.1905,4.058924933396019,0.0,153.0,178.0,20.0,35.65863089291777,29.803637629591613
2024-10-01 13:46:49,1.7715,5.165114309906858,0.0,139.0,150.0,5.0,35.65863089291777,29.803637629591613
2024-10-02 13:25:07,6.445,5.102146366692526,73.0,124.0,147.0,8.0,35.50196453880215,29.696655700500592
2024-10-02 22:47:34,9.0605,4.955576403068264,93.0,133.0,154.0,18.0,35.50196453880215,29.696655700500592
2024-10-03 21:58:03,6.453,4.847874373676326,10.0,135.0,160.0,15.0,35.278399339713935,29.20454912974949
2024-10-03 22:43:35,0.5645,3.2477118393858873,3.0,117.0,144.0,0.0,35.278399339713935,29.20454912974949
2024-10-04 11:13:56,1.629,6.271741354614283,8.0,114.0,149.0,2.0,34.8012828058582,27.31360971649551
2024-10-04 14:12:12,2.9948,5.008681714972619,5.0,132.0,143.0,5.0,34.8012828058582,27.31360971649551
2024-10-04 14:50:08,0.4084,3.672869735553379,3.0,104.0,129.0,0.0,34.8012828058582,27.31360971649551
2024-10-04 15:49:54,1.467,5.294251306521245,7.0,137.0,161.0,3.0,34.8012828058582,27.31360971649551
2024-10-04 16:21:08,0.8222999999999999,5.371113543313471,2.0,122.0,136.0,1.0,34.8012828058582,27.31360971649551
2024-10-05 13:53:29,14.489,4.874962615317368,116.0,133.0,152.0,28.0,34.2412787659234,25.14190772837978
2024-10-07 12:40:42,1.586,5.264817150063052,0.0,120.0,126.0,1.0,33.29224752383762,22.124789749368528
2024-10-07 13:23:36,1.739,16.896683917960512,46.0,112.0,149.0,3.0,33.29224752383762,22.124789749368528
2024-10-07 13:59:19,0.823,7.168894289185906,0.0,119.0,138.0,1.0,33.29224752383762,22.124789749368528
2024-10-07 23:29:18,8.046,5.068771232082194,83.0,131.0,152.0,12.0,33.29224752383762,22.124789749368528
2024-10-08 12:53:37,9.6605,5.02389455342201,34.0,129.0,148.0,13.0,32.908918418957555,21.44256697459385
2024-10-09 12:53:39,3.22,4.958592132505176,17.0,127.0,143.0,4.0,32.440495147981395,20.31867472743616
2024-10-09 13:26:32,5.5021,3.619830004301388,36.0,128.0,136.0,5.0,32.440495147981395,20.31867472743616
2024-10-09 13:51:29,1.8135,3.7772263578715193,9.0,161.0,170.0,13.0,32.440495147981395,20.31867472743616
2024-10-09 14:01:41,2.002,5.444555444555445,2.0,139.0,147.0,6.0,32.440495147981395,20.31867472743616
2024-10-09 21:57:33,5.268,5.036699569729183,44.0,134.0,151.0,9.0,32.440495147981395,20.31867472743616
2024-10-11 01:13:53,4.833,5.379681357334988,0.0,115.0,143.0,6.0,31.781978414184803,19.53884513002209
2024-10-11 12:55:21,3.1632,4.910639015343112,0.0,130.0,139.0,4.0,31.781978414184803,19.53884513002209
2024-10-11 13:26:56,0.465,3.225806451612903,0.0,119.0,144.0,0.0,31.781978414184803,19.53884513002209
2024-10-11 13:37:17,5.417,3.1936496215617503,0.0,160.0,184.0,27.0,31.781978414184803,19.53884513002209
2024-10-11 14:12:28,3.304,5.912025827280066,0.0,137.0,149.0,9.0,31.781978414184803,19.53884513002209
2024-10-11 23:27:41,6.4429,5.150372244382705,64.0,120.0,153.0,7.0,31.781978414184803,19.53884513002209
2024-10-12 11:50:55,17.7073,4.910404183585301,72.0,142.0,153.0,74.0,32.28120267467533,23.993264343097987
2024-10-14 13:02:51,9.667,4.429157615254647,60.0,132.0,149.0,17.0,32.48015860325393,26.570038234533335
2024-10-15 12:54:32,3.1532,4.936783796355026,0.0,123.0,130.0,3.0,32.115936580963606,25.296054645281192
2024-10-15 13:26:48,3.739,3.5883034679504324,0.0,134.0,160.0,9.0,32.115936580963606,25.296054645281192
2024-10-15 13:54:49,3.228,5.075382073523337,0.0,130.0,144.0,4.0,32.115936580963606,25.296054645281192
2024-10-16 13:56:25,9.661200000000001,4.887246580825018,94.0,148.0,180.0,59.0,31.73675577519412,24.05854432686428
2024-10-17 01:34:01,4.833,5.172770535899027,0.0,130.0,173.0,19.0,32.37821392819177,28.71002429185804
2024-10-17 12:43:43,10.4735,4.834423386005952,50.0,139.0,174.0,37.0,32.37821392819177,28.71002429185804
2024-10-18 16:59:12,6.1707,4.726638252818427,67.0,134.0,152.0,11.0,32.93399471272295,32.34292317389242
2024-10-18 17:39:57,0.41,5.609756097560975,4.0,139.0,166.0,1.0,32.93399471272295,32.34292317389242
2024-10-19 11:02:30,1.6905,6.230898156363995,17.0,119.0,144.0,3.0,32.441453125501724,29.634830515763163
2024-10-19 14:09:56,3.0294,4.9844853766422395,22.0,132.0,142.0,5.0,32.441453125501724,29.634830515763163
2024-10-19 14:51:23,0.463,3.5277177825773935,3.0,131.0,156.0,1.0,32.441453125501724,29.634830515763163
2024-10-19 15:40:07,3.3211,5.500185681450925,32.0,138.0,168.0,12.0,32.441453125501724,29.634830515763163
2024-10-21 13:30:58,8.0532,4.2219242040431135,55.0,168.0,177.0,93.0,31.41529613373297,24.69331495690339
2024-10-22 12:55:38,3.2185,4.779659261560768,0.0,134.0,142.0,6.0,32.86428034372731,33.78644433094327
2024-10-22 13:27:31,3.7185,3.4288019362646227,0.0,153.0,180.0,21.0,32.86428034372731,33.78644433094327
2024-10-22 13:51:35,1.845,5.420054200542006,0.0,137.0,143.0,5.0,32.86428034372731,33.78644433094327
2024-10-23 00:02:12,6.04,4.801324503311259,0.0,118.0,130.0,6.0,32.84394528497979,33.54862910962872
2024-10-23 13:52:32,12.8815,4.798871767004361,102.0,132.0,155.0,24.0,32.84394528497979,33.54862910962872
2024-10-24 12:44:27,8.0516,4.943116896020666,24.0,123.0,141.0,9.0,32.777032049170906,33.076228149547305
2024-10-24 13:30:25,0.5885,5.2393089776267345,0.0,117.0,142.0,0.0,32.777032049170906,33.076228149547305
